card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Ravenous Rats,1B,8th Edition,C,$1.00,$0.18,$0.05,2017-07-08 02:07:28.141397
Razorfoot Griffin,3W,8th Edition,C,$1.13,$0.15,$0.05,2017-07-08 02:07:28.141397
Redeem,1W,8th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:28.141397
Reflexes,R,8th Edition,C,$1.14,$0.15,$0.03,2017-07-08 02:07:28.141397
Regeneration,1G,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Relentless Assault,2RR,8th Edition,R,$2.10,$0.61,$0.18,2017-07-08 02:07:28.141397
Remove Soul,1U,8th Edition,C,$1.16,$0.18,$0.05,2017-07-08 02:07:28.141397
Revive,1G,8th Edition,U,$3.00,$0.20,$0.06,2017-07-08 02:07:28.141397
Rewind,2UU,8th Edition,U,$15.00,$0.41,$0.16,2017-07-08 02:07:28.141397
Rhox,4GG,8th Edition,R,$1.49,$0.31,$0.15,2017-07-08 02:07:28.141397
Ridgeline Rager,2R,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Rod of Ruin,4,8th Edition,U,$1.15,$0.19,$0.05,2017-07-08 02:07:28.141397
Rolling Stones,1W,8th Edition,R,$1.69,$0.55,$0.35,2017-07-08 02:07:28.141397
Royal Assassin,1BB,8th Edition,R,$1.52,$0.75,$0.46,2017-07-08 02:07:28.141397
Rukh Egg,3R,8th Edition,R,$2.96,$0.34,$0.15,2017-07-08 02:07:28.141397
Rushwood Dryad,1G,8th Edition,C,$1.14,$0.16,$0.05,2017-07-08 02:07:28.141397
Sabretooth Tiger,2R,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Sacred Ground,1W,8th Edition,R,$3.00,$0.43,$0.23,2017-07-08 02:07:28.141397
Sacred Nectar,1W,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Sage of Lat-Nam,1U,8th Edition,R,$1.30,$0.33,$0.15,2017-07-08 02:07:28.141397
Sage Owl,1U,8th Edition,C,$1.34,$0.16,$0.04,2017-07-08 02:07:28.141397
Salt Marsh,,8th Edition,U,$1.15,$0.40,$0.20,2017-07-08 02:07:28.141397
Samite Healer,1W,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Sanctimony,1W,8th Edition,U,$1.19,$0.21,$0.07,2017-07-08 02:07:28.141397
Savannah Lions,W,8th Edition,R,$1.62,$0.65,$0.37,2017-07-08 02:07:28.141397
Scathe Zombies,2B,8th Edition,C,$1.15,$0.15,$0.03,2017-07-08 02:07:28.141397
Sea Eagle,1U,8th Edition,C,$1.17,$0.20,$0.09,2017-07-08 02:07:28.141397
Sea Monster,4UU,8th Edition,C,$1.14,$0.16,$0.04,2017-07-08 02:07:28.141397
Searing Wind,8R,8th Edition,R,$1.37,$0.44,$0.22,2017-07-08 02:07:28.141397
Seasoned Marshal,2WW,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Seismic Assault,RRR,8th Edition,R,$12.88,$5.33,$2.89,2017-07-08 02:07:28.141397
Serpent Warrior,2B,8th Edition,C,$1.14,$0.16,$0.05,2017-07-08 02:07:28.141397
Serra Angel,3WW,8th Edition,R,$7.98,$0.41,$0.20,2017-07-08 02:07:28.141397
Sever Soul,3BB,8th Edition,U,$1.18,$0.18,$0.05,2017-07-08 02:07:28.141397
Severed Legion,1BB,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Shatter,1R,8th Edition,C,$1.13,$0.16,$0.04,2017-07-08 02:07:28.141397
Shifting Sky,2U,8th Edition,R,$1.32,$0.33,$0.11,2017-07-08 02:07:28.141397
Shivan Dragon,4RR,8th Edition,R,$1.31,$0.36,$0.10,2017-07-08 02:07:28.141397
Shivan Oasis,,8th Edition,U,$3.00,$0.27,$0.10,2017-07-08 02:07:28.141397
Shock,R,8th Edition,C,$0.95,$0.19,$0.06,2017-07-08 02:07:28.141397
Shock Troops,3R,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Silverback Ape,3GG,8th Edition,U,$1.28,$0.29,$0.14,2017-07-08 02:07:28.141397
Sizzle,2R,8th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:28.141397
Skull of Orm,3,8th Edition,R,$1.52,$0.55,$0.32,2017-07-08 02:07:28.141397
Slay,2B,8th Edition,U,$1.18,$0.19,$0.07,2017-07-08 02:07:28.141397
Sneaky Homunculus,1U,8th Edition,C,$0.94,$0.15,$0.04,2017-07-08 02:07:28.141397
Solidarity,3W,8th Edition,C,$0.95,$0.15,$0.04,2017-07-08 02:07:28.141397
Soul Feast,3BB,8th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:28.141397
Spellbook,0,8th Edition,U,$5.00,$0.67,$0.43,2017-07-08 02:07:28.141397
Spiketail Hatchling,1U,8th Edition,U,$2.50,$0.20,$0.07,2017-07-08 02:07:28.141397
Spined Wurm,4G,8th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:28.141397
Spineless Thug,1B,8th Edition,C,$1.15,$0.17,$0.04,2017-07-08 02:07:28.141397
Spirit Link,W,8th Edition,U,$0.95,$0.37,$0.19,2017-07-08 02:07:28.141397
Spitting Spider,3GG,8th Edition,U,$1.16,$0.19,$0.07,2017-07-08 02:07:28.141397
Spreading Algae,G,8th Edition,U,$1.01,$0.26,$0.09,2017-07-08 02:07:28.141397
Standing Troops,2W,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Star Compass,2,8th Edition,U,$1.38,$0.48,$0.09,2017-07-08 02:07:28.141397
Staunch Defenders,3WW,8th Edition,U,$1.17,$0.19,$0.04,2017-07-08 02:07:28.141397
Steal Artifact,2UU,8th Edition,U,$0.94,$0.20,$0.07,2017-07-08 02:07:28.141397
Stone Rain,2R,8th Edition,C,$1.16,$0.18,$0.05,2017-07-08 02:07:28.141397
Storm Crow,1U,8th Edition,C,$0.83,$0.20,$0.03,2017-07-08 02:07:28.141397
Story Circle,1WW,8th Edition,R,$1.99,$0.85,$0.48,2017-07-08 02:07:28.141397
Stream of Life,XG,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Sudden Impact,3R,8th Edition,U,$0.98,$0.19,$0.06,2017-07-08 02:07:28.141397
Suntail Hawk,W,8th Edition,C,$1.15,$0.16,$0.03,2017-07-08 02:07:28.141397
Sunweb,3W,8th Edition,R,$1.31,$0.36,$0.14,2017-07-08 02:07:28.141397
Swamp (339),,8th Edition,L,$0.53,$0.25,$0.14,2017-07-08 02:07:28.141397
Swamp (340),,8th Edition,L,$1.02,$0.43,$0.24,2017-07-08 02:07:28.141397
Swamp (341),,8th Edition,L,$0.80,$0.31,$0.19,2017-07-08 02:07:28.141397
Swamp (342),,8th Edition,L,$0.58,$0.30,$0.19,2017-07-08 02:07:28.141397
Swarm of Rats,1B,8th Edition,U,$5.00,$1.28,$0.71,2017-07-08 02:07:28.141397
Sword Dancer,1W,8th Edition,U,$1.17,$0.19,$0.04,2017-07-08 02:07:28.141397
Teferi's Puzzle Box,4,8th Edition,R,$7.99,$5.75,$4.39,2017-07-08 02:07:28.141397
Telepathy,U,8th Edition,U,$0.94,$0.21,$0.07,2017-07-08 02:07:28.141397
Temporal Adept,1UU,8th Edition,R,$1.53,$0.50,$0.36,2017-07-08 02:07:28.141397
Thieves' Auction,4RRR,8th Edition,R,$4.99,$2.74,$1.27,2017-07-08 02:07:28.141397
Thieving Magpie,2UU,8th Edition,U,$1.18,$0.20,$0.05,2017-07-08 02:07:28.141397
Thorn Elemental,5GG,8th Edition,R,$1.53,$0.53,$0.18,2017-07-08 02:07:28.141397
Throne of Bone,1,8th Edition,U,$0.98,$0.19,$0.05,2017-07-08 02:07:28.141397
Tidal Kraken,5UUU,8th Edition,R,$1.00,$0.45,$0.28,2017-07-08 02:07:28.141397
Trade Routes,1U,8th Edition,R,$1.35,$0.45,$0.25,2017-07-08 02:07:28.141397
Trained Armodon,1GG,8th Edition,C,$1.15,$0.15,$0.04,2017-07-08 02:07:28.141397
Treasure Trove,2UU,8th Edition,U,$0.98,$0.19,$0.06,2017-07-08 02:07:28.141397
Tremor,R,8th Edition,C,$1.15,$0.15,$0.04,2017-07-08 02:07:28.141397
Tundra Wolves,W,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Twiddle,U,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Two-Headed Dragon,4RR,8th Edition,R,$2.31,$1.34,$0.42,2017-07-08 02:07:28.141397
Underworld Dreams,BBB,8th Edition,R,$4.19,$3.23,$1.99,2017-07-08 02:07:28.141397
Unholy Strength,B,8th Edition,C,$0.94,$0.15,$0.05,2017-07-08 02:07:28.141397
Unsummon,U,8th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:28.141397
Urborg Volcano,,8th Edition,U,$3.00,$0.33,$0.13,2017-07-08 02:07:28.141397
Urza's Armor,6,8th Edition,R,$1.09,$0.30,$0.10,2017-07-08 02:07:28.141397
Urza's Mine,,8th Edition,U,$5.12,$3.39,$2.40,2017-07-08 02:07:28.141397
Urza's Power Plant,,8th Edition,U,$5.12,$3.39,$2.37,2017-07-08 02:07:28.141397
Urza's Tower,,8th Edition,U,$15.00,$3.59,$2.49,2017-07-08 02:07:28.141397
Vampiric Spirit,2BB,8th Edition,R,$1.29,$0.31,$0.09,2017-07-08 02:07:28.141397
Venerable Monk,2W,8th Edition,C,$1.15,$0.15,$0.05,2017-07-08 02:07:28.141397
Vengeance,3W,8th Edition,U,$1.17,$0.19,$0.05,2017-07-08 02:07:28.141397
Verduran Enchantress,1GG,8th Edition,R,$2.49,$0.60,$0.35,2017-07-08 02:07:28.141397
Vernal Bloom,3G,8th Edition,R,$3.59,$2.43,$1.34,2017-07-08 02:07:28.141397
Vexing Arcanix,4,8th Edition,R,$1.29,$0.32,$0.10,2017-07-08 02:07:28.141397
Viashino Sandstalker,1RR,8th Edition,U,$0.94,$0.20,$0.05,2017-07-08 02:07:28.141397
Vicious Hunger,BB,8th Edition,C,$0.95,$0.16,$0.04,2017-07-08 02:07:28.141397
Vine Trellis,1G,8th Edition,C,$0.94,$0.18,$0.05,2017-07-08 02:07:28.141397
Vizzerdrix,6U,8th Edition,R,$1.28,$0.30,$0.11,2017-07-08 02:07:28.141397
Volcanic Hammer,1R,8th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:28.141397
Wall of Air,1UU,8th Edition,U,$1.17,$0.21,$0.06,2017-07-08 02:07:28.141397
Wall of Spears,3,8th Edition,U,$0.99,$0.20,$0.06,2017-07-08 02:07:28.141397
Wall of Stone,1RR,8th Edition,U,$1.93,$0.23,$0.10,2017-07-08 02:07:28.141397
Wall of Swords,3W,8th Edition,U,$1.16,$0.19,$0.06,2017-07-08 02:07:28.141397
Warped Devotion,2B,8th Edition,R,$1.35,$0.38,$0.23,2017-07-08 02:07:28.141397
Western Paladin,2BB,8th Edition,R,$1.32,$0.35,$0.18,2017-07-08 02:07:28.141397
Wind Drake,2U,8th Edition,C,$1.14,$0.15,$0.03,2017-07-08 02:07:28.141397
Wing Snare,2G,8th Edition,U,$1.16,$0.18,$0.05,2017-07-08 02:07:28.141397
Wood Elves,2G,8th Edition,C,$1.17,$0.20,$0.05,2017-07-08 02:07:28.141397
Wooden Sphere,1,8th Edition,U,$1.18,$0.18,$0.04,2017-07-08 02:07:28.141397
Worship,3W,8th Edition,R,$21.98,$8.79,$5.99,2017-07-08 02:07:28.141397
Wrath of God,2WW,8th Edition,R,$9.59,$5.48,$3.25,2017-07-08 02:07:28.141397
Wrath of Marit Lage,3UU,8th Edition,U,$1.00,$0.21,$0.07,2017-07-08 02:07:28.141397
Yavimaya Enchantress,2G,8th Edition,U,$3.00,$0.21,$0.05,2017-07-08 02:07:28.141397
Zombify,3B,8th Edition,U,$5.00,$0.49,$0.20,2017-07-08 02:07:28.141397
Zur's Weirding,3U,8th Edition,R,$1.12,$0.44,$0.23,2017-07-08 02:07:28.141397
Adarkar Wastes,,9th Edition,R,$13.42,$7.22,$4.93,2017-07-08 02:07:35.202649
Air Elemental,3UU,9th Edition,U,$1.16,$0.19,$0.06,2017-07-08 02:07:35.202649
Aladdin's Ring,8,9th Edition,R,$1.32,$0.33,$0.13,2017-07-08 02:07:35.202649
Anaba Shaman,3R,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Anaconda,3G,9th Edition,U,$1.18,$0.20,$0.09,2017-07-08 02:07:35.202649
Anarchist,4R,9th Edition,U,$1.19,$0.21,$0.09,2017-07-08 02:07:35.202649
Ancient Silverback,4GG,9th Edition,R,$1.07,$0.34,$0.16,2017-07-08 02:07:35.202649
Angel of Mercy,4W,9th Edition,U,$1.18,$0.21,$0.06,2017-07-08 02:07:35.202649
Angel's Feather,2,9th Edition,U,$1.19,$0.21,$0.09,2017-07-08 02:07:35.202649
Angelic Blessing,2W,9th Edition,C,$1.16,$0.17,$0.04,2017-07-08 02:07:35.202649
Annex,2UU,9th Edition,U,$1.21,$0.23,$0.10,2017-07-08 02:07:35.202649
Archivist,2UU,9th Edition,R,$1.29,$0.33,$0.18,2017-07-08 02:07:35.202649
Aven Cloudchaser,3W,9th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:35.202649
Aven Fisher,3U,9th Edition,C,$1.15,$0.17,$0.02,2017-07-08 02:07:35.202649
Aven Flock,4W,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Aven Windreader,3UU,9th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:35.202649
Azure Drake,3U,9th Edition,U,$1.17,$0.18,$0.06,2017-07-08 02:07:35.202649
Balduvian Barbarians,1RR,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Baleful Stare,2U,9th Edition,U,$1.17,$0.18,$0.03,2017-07-08 02:07:35.202649
Ballista Squad,3W,9th Edition,U,$1.16,$0.19,$0.07,2017-07-08 02:07:35.202649
Battle of Wits,3UU,9th Edition,R,$2.86,$0.38,$0.18,2017-07-08 02:07:35.202649
Battlefield Forge,,9th Edition,R,$7.52,$1.87,$0.86,2017-07-08 02:07:35.202649
Beast of Burden,6,9th Edition,R,$1.09,$0.37,$0.19,2017-07-08 02:07:35.202649
Biorhythm,6GG,9th Edition,R,$1.49,$0.59,$0.24,2017-07-08 02:07:35.202649
Blackmail,B,9th Edition,U,$5.00,$3.00,$1.98,2017-07-08 02:07:35.202649
Blanchwood Armor,2G,9th Edition,U,$1.27,$0.30,$0.10,2017-07-08 02:07:35.202649
Blaze,XR,9th Edition,U,$1.28,$0.28,$0.10,2017-07-08 02:07:35.202649
Blessed Orator,3W,9th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:35.202649
Blinding Angel,3WW,9th Edition,R,$3.37,$2.27,$1.86,2017-07-08 02:07:35.202649
Blinking Spirit,3W,9th Edition,R,$1.31,$0.32,$0.18,2017-07-08 02:07:35.202649
Blood Moon,2R,9th Edition,R,$48.45,$31.30,$15.00,2017-07-08 02:07:35.202649
Bloodfire Colossus,6RR,9th Edition,R,$1.31,$0.33,$0.12,2017-07-08 02:07:35.202649
Bog Imp,1B,9th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:35.202649
Bog Wraith,3B,9th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:35.202649
Boiling Seas,3R,9th Edition,U,$1.04,$0.35,$0.15,2017-07-08 02:07:35.202649
Booby Trap,6,9th Edition,R,$1.27,$0.53,$0.30,2017-07-08 02:07:35.202649
Boomerang,UU,9th Edition,C,$1.20,$0.21,$0.05,2017-07-08 02:07:35.202649
Bottle Gnomes,3,9th Edition,U,$1.18,$0.20,$0.05,2017-07-08 02:07:35.202649
Brushland,,9th Edition,R,$19.98,$12.57,$9.45,2017-07-08 02:07:35.202649
Caves of Koilos,,9th Edition,R,$3.94,$2.14,$0.40,2017-07-08 02:07:35.202649
Chastise,3W,9th Edition,U,$1.24,$0.26,$0.10,2017-07-08 02:07:35.202649
Circle of Protection: Black,1W,9th Edition,U,$1.19,$0.46,$0.23,2017-07-08 02:07:35.202649
Circle of Protection: Red,1W,9th Edition,U,$1.49,$0.29,$0.09,2017-07-08 02:07:35.202649
Clone,3U,9th Edition,R,$1.63,$0.67,$0.31,2017-07-08 02:07:35.202649
Coat of Arms,5,9th Edition,R,$10.75,$7.89,$5.10,2017-07-08 02:07:35.202649
Coercion,2B,9th Edition,C,$0.94,$0.16,$0.04,2017-07-08 02:07:35.202649
Confiscate,4UU,9th Edition,U,$1.20,$0.24,$0.10,2017-07-08 02:07:35.202649
Consume Spirit,X1B,9th Edition,U,$1.19,$0.21,$0.05,2017-07-08 02:07:35.202649
Contaminated Bond,1B,9th Edition,C,$0.69,$0.17,$0.05,2017-07-08 02:07:35.202649
Coral Eel,1U,9th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:35.202649
Counsel of the Soratami,2U,9th Edition,C,$0.94,$0.17,$0.05,2017-07-08 02:07:35.202649
Cowardice,3UU,9th Edition,R,$1.31,$0.32,$0.14,2017-07-08 02:07:35.202649
Crafty Pathmage,2U,9th Edition,C,$1.15,$0.17,$0.04,2017-07-08 02:07:35.202649
Craw Wurm,4GG,9th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:35.202649
Creeping Mold,2GG,9th Edition,U,$1.18,$0.21,$0.07,2017-07-08 02:07:35.202649
Crossbow Infantry,1W,9th Edition,C,$1.15,$0.17,$0.04,2017-07-08 02:07:35.202649
Cruel Edict,1B,9th Edition,U,$1.36,$0.41,$0.14,2017-07-08 02:07:35.202649
Dancing Scimitar,4,9th Edition,U,$1.18,$0.19,$0.07,2017-07-08 02:07:35.202649
Daring Apprentice,1UU,9th Edition,R,$1.07,$0.37,$0.19,2017-07-08 02:07:35.202649
Dark Banishing,2B,9th Edition,C,$0.95,$0.16,$0.04,2017-07-08 02:07:35.202649
Death Pits of Rath,3BB,9th Edition,R,$1.27,$0.54,$0.20,2017-07-08 02:07:35.202649
Deathgazer,3B,9th Edition,U,$1.18,$0.19,$0.04,2017-07-08 02:07:35.202649
Defense Grid,2,9th Edition,R,$13.33,$6.18,$4.09,2017-07-08 02:07:35.202649
Dehydration,3U,9th Edition,C,$0.94,$0.16,$0.04,2017-07-08 02:07:35.202649
Demolish,3R,9th Edition,U,$1.18,$0.20,$0.04,2017-07-08 02:07:35.202649
Demon's Horn,2,9th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:35.202649
Demystify,W,9th Edition,C,$1.15,$0.17,$0.04,2017-07-08 02:07:35.202649
Diabolic Tutor,2BB,9th Edition,U,$0.95,$0.49,$0.14,2017-07-08 02:07:35.202649
Disrupting Scepter,3,9th Edition,R,$1.07,$0.32,$0.10,2017-07-08 02:07:35.202649
Dragon's Claw,2,9th Edition,U,$1.20,$0.23,$0.10,2017-07-08 02:07:35.202649
Dream Prowler,2UU,9th Edition,U,$0.98,$0.20,$0.04,2017-07-08 02:07:35.202649
Drudge Skeletons,1B,9th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:35.202649
Eager Cadet,W,9th Edition,C,$1.00,$0.18,$0.05,2017-07-08 02:07:35.202649
Early Harvest,1GG,9th Edition,R,$1.70,$0.74,$0.48,2017-07-08 02:07:35.202649
Elvish Bard,3GG,9th Edition,U,$1.17,$0.19,$0.05,2017-07-08 02:07:35.202649
Elvish Berserker,G,9th Edition,C,$0.94,$0.16,$0.05,2017-07-08 02:07:35.202649
Elvish Champion,1GG,9th Edition,R,$9.59,$5.14,$4.48,2017-07-08 02:07:35.202649
Elvish Piper,3G,9th Edition,R,$9.98,$6.89,$4.96,2017-07-08 02:07:35.202649
Elvish Warrior,GG,9th Edition,C,$0.94,$0.15,$0.05,2017-07-08 02:07:35.202649
Emperor Crocodile,3G,9th Edition,R,$1.28,$0.30,$0.14,2017-07-08 02:07:35.202649
Enfeeblement,BB,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Enormous Baloth,6G,9th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:35.202649
Enrage,XR,9th Edition,U,$1.18,$0.19,$0.07,2017-07-08 02:07:35.202649
Evacuation,3UU,9th Edition,R,$2.33,$1.66,$0.92,2017-07-08 02:07:35.202649
Execute,2B,9th Edition,U,$1.17,$0.19,$0.07,2017-07-08 02:07:35.202649
Exhaustion,2U,9th Edition,U,$1.75,$0.38,$0.23,2017-07-08 02:07:35.202649
Fear,BB,9th Edition,C,$0.94,$0.17,$0.04,2017-07-08 02:07:35.202649
Fellwar Stone,2,9th Edition,U,$1.42,$0.68,$0.23,2017-07-08 02:07:35.202649
Festering Goblin,B,9th Edition,C,$0.94,$0.18,$0.05,2017-07-08 02:07:35.202649
Final Punishment,3BB,9th Edition,R,$1.31,$0.33,$0.15,2017-07-08 02:07:35.202649
Firebreathing,R,9th Edition,C,$1.15,$0.17,$0.04,2017-07-08 02:07:35.202649
Fishliver Oil,1U,9th Edition,C,$1.16,$0.18,$0.05,2017-07-08 02:07:35.202649
Flame Wave,3RRRR,9th Edition,U,$1.18,$0.21,$0.08,2017-07-08 02:07:35.202649
Flashfires,3R,9th Edition,U,$1.19,$0.22,$0.09,2017-07-08 02:07:35.202649
Fleeting Image,2U,9th Edition,R,$1.31,$0.33,$0.10,2017-07-08 02:07:35.202649
Flight,U,9th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:35.202649
Flowstone Crusher,3RR,9th Edition,U,$1.18,$0.20,$0.05,2017-07-08 02:07:35.202649
Flowstone Shambler,2R,9th Edition,C,$0.94,$0.15,$0.04,2017-07-08 02:07:35.202649
Flowstone Slide,X2RR,9th Edition,R,$1.09,$0.31,$0.12,2017-07-08 02:07:35.202649
Foot Soldiers,3W,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Force of Nature,2GGGG,9th Edition,R,$1.30,$0.33,$0.12,2017-07-08 02:07:35.202649
Forest (347),,9th Edition,L,$0.51,$0.24,$0.12,2017-07-08 02:07:35.202649
Forest (348),,9th Edition,L,$0.51,$0.25,$0.19,2017-07-08 02:07:35.202649
Forest (349),,9th Edition,L,$0.74,$0.23,$0.16,2017-07-08 02:07:35.202649
Forest (350),,9th Edition,L,$1.00,$0.36,$0.24,2017-07-08 02:07:35.202649
Form of the Dragon,4RRR,9th Edition,R,$1.65,$0.72,$0.39,2017-07-08 02:07:35.202649
Foul Imp,BB,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Fugitive Wizard,U,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Furnace of Rath,1RRR,9th Edition,R,$2.46,$1.43,$0.99,2017-07-08 02:07:35.202649
Giant Cockroach,3B,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Giant Growth,G,9th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:35.202649
Giant Octopus,3U,9th Edition,C,$1.18,$0.18,$0.05,2017-07-08 02:07:35.202649
Giant Spider,3G,9th Edition,C,$1.14,$0.16,$0.04,2017-07-08 02:07:35.202649
Gift of Estates,1W,9th Edition,U,$2.89,$1.41,$0.95,2017-07-08 02:07:35.202649
Glorious Anthem,1WW,9th Edition,R,$2.00,$0.96,$0.29,2017-07-08 02:07:35.202649
Glory Seeker,1W,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Gluttonous Zombie,4B,9th Edition,U,$1.18,$0.19,$0.07,2017-07-08 02:07:35.202649
Goblin Balloon Brigade,R,9th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:35.202649
Goblin Brigand,1R,9th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:35.202649
Goblin Chariot,2R,9th Edition,C,$0.94,$0.15,$0.04,2017-07-08 02:07:35.202649
Goblin King,1RR,9th Edition,R,$4.50,$3.09,$1.99,2017-07-08 02:07:35.202649
Goblin Mountaineer,R,9th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:35.202649
Goblin Piker,1R,9th Edition,C,$1.13,$0.15,$0.04,2017-07-08 02:07:35.202649
Goblin Raider,1R,9th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:35.202649
Goblin Sky Raider,2R,9th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:35.202649
Grave Pact,1BBB,9th Edition,R,$15.88,$13.50,$9.25,2017-07-08 02:07:35.202649
Gravedigger,3B,9th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:35.202649
Greater Good,2GG,9th Edition,R,$16.48,$12.02,$9.18,2017-07-08 02:07:35.202649
Grizzly Bears,1G,9th Edition,C,$0.94,$0.15,$0.05,2017-07-08 02:07:35.202649
Groundskeeper,G,9th Edition,U,$1.27,$0.30,$0.10,2017-07-08 02:07:35.202649
Guerrilla Tactics,1R,9th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:35.202649
Hell's Caretaker,3B,9th Edition,R,$9.11,$6.76,$5.37,2017-07-08 02:07:35.202649
Highway Robber,2BB,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Hill Giant,3R,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Hollow Dogs,4B,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Holy Day,W,9th Edition,C,$0.87,$0.27,$0.11,2017-07-08 02:07:35.202649
Holy Strength,W,9th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:35.202649
Honor Guard,W,9th Edition,C,$1.15,$0.16,$0.01,2017-07-08 02:07:35.202649
Horned Turtle,2U,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Horror of Horrors,3BB,9th Edition,U,$1.18,$0.19,$0.05,2017-07-08 02:07:35.202649
Howling Mine,2,9th Edition,R,$5.41,$2.85,$2.01,2017-07-08 02:07:35.202649
Hunted Wumpus,3G,9th Edition,U,$1.18,$0.21,$0.07,2017-07-08 02:07:35.202649
Hypnotic Specter,1BB,9th Edition,R,$3.11,$1.77,$0.99,2017-07-08 02:07:35.202649
Icy Manipulator,4,9th Edition,U,$1.05,$0.33,$0.15,2017-07-08 02:07:35.202649
Imaginary Pet,1U,9th Edition,R,$1.33,$0.35,$0.15,2017-07-08 02:07:35.202649
Index,U,9th Edition,C,$1.22,$0.27,$0.05,2017-07-08 02:07:35.202649
Infantry Veteran,W,9th Edition,C,$1.15,$0.16,$0.01,2017-07-08 02:07:35.202649
Inspirit,2W,9th Edition,U,$1.18,$0.20,$0.05,2017-07-08 02:07:35.202649
Island (335),,9th Edition,L,$0.94,$0.24,$0.12,2017-07-08 02:07:35.202649
Island (336),,9th Edition,L,$0.48,$0.25,$0.15,2017-07-08 02:07:35.202649
Island (337),,9th Edition,L,$0.89,$0.38,$0.23,2017-07-08 02:07:35.202649
Island (338),,9th Edition,L,$0.47,$0.24,$0.11,2017-07-08 02:07:35.202649
Ivory Mask,2WW,9th Edition,R,$1.53,$0.81,$0.65,2017-07-08 02:07:35.202649
Jade Statue,4,9th Edition,R,$1.07,$0.34,$0.16,2017-07-08 02:07:35.202649
Jester's Cap,4,9th Edition,R,$4.91,$2.68,$1.69,2017-07-08 02:07:35.202649
Kami of Old Stone,3W,9th Edition,U,$1.18,$0.20,$0.07,2017-07-08 02:07:35.202649
Karplusan Forest,,9th Edition,R,$13.05,$5.35,$1.99,2017-07-08 02:07:35.202649
Karplusan Yeti,3RR,9th Edition,R,$1.50,$0.30,$0.11,2017-07-08 02:07:35.202649
