card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Smite the Monstrous,3W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Smoldering Marsh,,Battle for Zendikar,R,$19.99,$2.25,$1.10,2017-07-08 00:05:14.858150
Smothering Abomination,2BB,Battle for Zendikar,R,$1.99,$0.33,$0.09,2017-07-08 00:05:14.858150
Snapping Gnarlid,1G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Spawning Bed,,Battle for Zendikar,U,$1.41,$0.20,$0.05,2017-07-08 00:05:14.858150
Spell Shrivel,2U,Battle for Zendikar,C,$1.14,$0.15,$0.05,2017-07-08 00:05:14.858150
Stasis Snare,1WW,Battle for Zendikar,U,$2.70,$0.79,$0.18,2017-07-08 00:05:14.858150
Stone Haven Medic,1W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Stonefury,3RR,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Sunken Hollow,,Battle for Zendikar,R,$9.99,$2.38,$0.75,2017-07-08 00:05:14.858150
Sure Strike,1R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Swamp (260 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.07,2017-07-08 00:05:14.858150
Swamp (260),,Battle for Zendikar,L,$1.99,$0.17,$0.05,2017-07-08 00:05:14.858150
Swamp (261 Full Art),,Battle for Zendikar,L,$2.00,$0.27,$0.10,2017-07-08 00:05:14.858150
Swamp (261),,Battle for Zendikar,L,$1.99,$0.25,$0.15,2017-07-08 00:05:14.858150
Swamp (262 Full Art),,Battle for Zendikar,L,$2.00,$0.27,$0.19,2017-07-08 00:05:14.858150
Swamp (262),,Battle for Zendikar,L,$1.99,$0.22,$0.07,2017-07-08 00:05:14.858150
Swamp (263 Full Art),,Battle for Zendikar,L,$2.00,$0.27,$0.10,2017-07-08 00:05:14.858150
Swamp (263),,Battle for Zendikar,L,$1.99,$0.19,$0.10,2017-07-08 00:05:14.858150
Swamp (264 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.10,2017-07-08 00:05:14.858150
Swamp (264),,Battle for Zendikar,L,$1.99,$0.15,$0.06,2017-07-08 00:05:14.858150
Swarm Surge,2B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Swell of Growth,1G,Battle for Zendikar,C,$1.14,$0.15,$0.03,2017-07-08 00:05:14.858150
Sylvan Scrying,1G,Battle for Zendikar,U,$3.59,$0.29,$0.05,2017-07-08 00:05:14.858150
Tajuru Beastmaster,5G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Tajuru Stalwart,2G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Tajuru Warcaller,3GG,Battle for Zendikar,U,$1.18,$0.20,$0.01,2017-07-08 00:05:14.858150
Tandem Tactics,1W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Territorial Baloth,4G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Tide Drifter,1U,Battle for Zendikar,U,$1.19,$0.20,$0.05,2017-07-08 00:05:14.858150
Tightening Coils,1U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Titan's Presence,3,Battle for Zendikar,U,$1.23,$0.25,$0.01,2017-07-08 00:05:14.858150
Touch of the Void,2R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Transgress the Mind,1B,Battle for Zendikar,U,$3.32,$1.22,$0.50,2017-07-08 00:05:14.858150
Tunneling Geopede,2R,Battle for Zendikar,U,$1.21,$0.21,$0.02,2017-07-08 00:05:14.858150
Turn Against,4R,Battle for Zendikar,U,$1.20,$0.20,$0.01,2017-07-08 00:05:14.858150
Ugin's Insight,3UU,Battle for Zendikar,R,$1.60,$0.32,$0.08,2017-07-08 00:05:14.858150
Ulamog's Despoiler,6,Battle for Zendikar,U,$1.19,$0.20,$0.03,2017-07-08 00:05:14.858150
Ulamog's Nullifier,2UB,Battle for Zendikar,U,$1.36,$0.21,$0.04,2017-07-08 00:05:14.858150
Ulamog's Reclaimer,4U,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
"Ulamog, the Ceaseless Hunger",10,Battle for Zendikar,M,$75.00,$15.73,$9.00,2017-07-08 00:05:14.858150
Undergrowth Champion,1GG,Battle for Zendikar,M,$17.99,$1.13,$0.49,2017-07-08 00:05:14.858150
Unified Front,3W,Battle for Zendikar,U,$1.34,$0.20,$0.01,2017-07-08 00:05:14.858150
Unnatural Aggression,2G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Valakut Invoker,2R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Valakut Predator,2R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Vampiric Rites,B,Battle for Zendikar,U,$1.19,$0.20,$0.03,2017-07-08 00:05:14.858150
Vestige of Emrakul,3R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Veteran Warleader,1GW,Battle for Zendikar,R,$1.40,$0.25,$0.09,2017-07-08 00:05:14.858150
Vile Aggregate,2R,Battle for Zendikar,U,$1.99,$0.25,$0.03,2017-07-08 00:05:14.858150
Void Attendant,2G,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Void Winnower,9,Battle for Zendikar,M,$8.00,$2.23,$0.94,2017-07-08 00:05:14.858150
Volcanic Upheaval,3R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Voracious Null,2B,Battle for Zendikar,C,$1.14,$0.15,$0.01,2017-07-08 00:05:14.858150
Wasteland Strangler,2B,Battle for Zendikar,R,$2.99,$0.41,$0.09,2017-07-08 00:05:14.858150
Wave-Wing Elemental,5U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Windrider Patrol,3UU,Battle for Zendikar,U,$1.21,$0.21,$0.01,2017-07-08 00:05:14.858150
Woodland Wanderer,3G,Battle for Zendikar,R,$1.99,$0.29,$0.08,2017-07-08 00:05:14.858150
"Zada, Hedron Grinder",3R,Battle for Zendikar,R,$3.49,$0.42,$0.09,2017-07-08 00:05:14.858150
Zulaport Cutthroat,1B,Battle for Zendikar,U,$35.00,$0.52,$0.30,2017-07-08 00:05:14.858150
