card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Smite the Monstrous,3W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Smoldering Marsh,,Battle for Zendikar,R,$19.99,$2.25,$1.10,2017-07-08 00:05:14.858150
Smothering Abomination,2BB,Battle for Zendikar,R,$1.99,$0.33,$0.09,2017-07-08 00:05:14.858150
Snapping Gnarlid,1G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Spawning Bed,,Battle for Zendikar,U,$1.41,$0.20,$0.05,2017-07-08 00:05:14.858150
Spell Shrivel,2U,Battle for Zendikar,C,$1.14,$0.15,$0.05,2017-07-08 00:05:14.858150
Stasis Snare,1WW,Battle for Zendikar,U,$2.70,$0.79,$0.18,2017-07-08 00:05:14.858150
Stone Haven Medic,1W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Stonefury,3RR,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Sunken Hollow,,Battle for Zendikar,R,$9.99,$2.38,$0.75,2017-07-08 00:05:14.858150
Sure Strike,1R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Swamp (260 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.07,2017-07-08 00:05:14.858150
Swamp (260),,Battle for Zendikar,L,$1.99,$0.17,$0.05,2017-07-08 00:05:14.858150
Swamp (261 Full Art),,Battle for Zendikar,L,$2.00,$0.27,$0.10,2017-07-08 00:05:14.858150
Swamp (261),,Battle for Zendikar,L,$1.99,$0.25,$0.15,2017-07-08 00:05:14.858150
Swamp (262 Full Art),,Battle for Zendikar,L,$2.00,$0.27,$0.19,2017-07-08 00:05:14.858150
Swamp (262),,Battle for Zendikar,L,$1.99,$0.22,$0.07,2017-07-08 00:05:14.858150
Swamp (263 Full Art),,Battle for Zendikar,L,$2.00,$0.27,$0.10,2017-07-08 00:05:14.858150
Swamp (263),,Battle for Zendikar,L,$1.99,$0.19,$0.10,2017-07-08 00:05:14.858150
Swamp (264 Full Art),,Battle for Zendikar,L,$2.00,$0.25,$0.10,2017-07-08 00:05:14.858150
Swamp (264),,Battle for Zendikar,L,$1.99,$0.15,$0.06,2017-07-08 00:05:14.858150
Swarm Surge,2B,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Swell of Growth,1G,Battle for Zendikar,C,$1.14,$0.15,$0.03,2017-07-08 00:05:14.858150
Sylvan Scrying,1G,Battle for Zendikar,U,$3.59,$0.29,$0.05,2017-07-08 00:05:14.858150
Tajuru Beastmaster,5G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Tajuru Stalwart,2G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Tajuru Warcaller,3GG,Battle for Zendikar,U,$1.18,$0.20,$0.01,2017-07-08 00:05:14.858150
Tandem Tactics,1W,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Territorial Baloth,4G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Tide Drifter,1U,Battle for Zendikar,U,$1.19,$0.20,$0.05,2017-07-08 00:05:14.858150
Tightening Coils,1U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Titan's Presence,3,Battle for Zendikar,U,$1.23,$0.25,$0.01,2017-07-08 00:05:14.858150
Touch of the Void,2R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Transgress the Mind,1B,Battle for Zendikar,U,$3.32,$1.22,$0.50,2017-07-08 00:05:14.858150
Tunneling Geopede,2R,Battle for Zendikar,U,$1.21,$0.21,$0.02,2017-07-08 00:05:14.858150
Turn Against,4R,Battle for Zendikar,U,$1.20,$0.20,$0.01,2017-07-08 00:05:14.858150
Ugin's Insight,3UU,Battle for Zendikar,R,$1.60,$0.32,$0.08,2017-07-08 00:05:14.858150
Ulamog's Despoiler,6,Battle for Zendikar,U,$1.19,$0.20,$0.03,2017-07-08 00:05:14.858150
Ulamog's Nullifier,2UB,Battle for Zendikar,U,$1.36,$0.21,$0.04,2017-07-08 00:05:14.858150
Ulamog's Reclaimer,4U,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
"Ulamog, the Ceaseless Hunger",10,Battle for Zendikar,M,$75.00,$15.73,$9.00,2017-07-08 00:05:14.858150
Undergrowth Champion,1GG,Battle for Zendikar,M,$17.99,$1.13,$0.49,2017-07-08 00:05:14.858150
Unified Front,3W,Battle for Zendikar,U,$1.34,$0.20,$0.01,2017-07-08 00:05:14.858150
Unnatural Aggression,2G,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Valakut Invoker,2R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Valakut Predator,2R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Vampiric Rites,B,Battle for Zendikar,U,$1.19,$0.20,$0.03,2017-07-08 00:05:14.858150
Vestige of Emrakul,3R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Veteran Warleader,1GW,Battle for Zendikar,R,$1.40,$0.25,$0.09,2017-07-08 00:05:14.858150
Vile Aggregate,2R,Battle for Zendikar,U,$1.99,$0.25,$0.03,2017-07-08 00:05:14.858150
Void Attendant,2G,Battle for Zendikar,U,$1.21,$0.20,$0.01,2017-07-08 00:05:14.858150
Void Winnower,9,Battle for Zendikar,M,$8.00,$2.23,$0.94,2017-07-08 00:05:14.858150
Volcanic Upheaval,3R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Voracious Null,2B,Battle for Zendikar,C,$1.14,$0.15,$0.01,2017-07-08 00:05:14.858150
Wasteland Strangler,2B,Battle for Zendikar,R,$2.99,$0.41,$0.09,2017-07-08 00:05:14.858150
Wave-Wing Elemental,5U,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Windrider Patrol,3UU,Battle for Zendikar,U,$1.21,$0.21,$0.01,2017-07-08 00:05:14.858150
Woodland Wanderer,3G,Battle for Zendikar,R,$1.99,$0.29,$0.08,2017-07-08 00:05:14.858150
"Zada, Hedron Grinder",3R,Battle for Zendikar,R,$3.49,$0.42,$0.09,2017-07-08 00:05:14.858150
Zulaport Cutthroat,1B,Battle for Zendikar,U,$35.00,$0.52,$0.30,2017-07-08 00:05:14.858150
Abundance,2GG,10th Edition,R,$4.25,$2.70,$1.40,2017-07-08 01:52:59.606742
Abundance,,10th Edition,C,N/A,N/A,N/A,2017-07-08 01:52:59.606742
Academy Researchers,1UU,10th Edition,U,$1.29,$0.30,$0.10,2017-07-08 01:52:59.606742
Adarkar Wastes,,10th Edition,R,$15.00,$9.54,$6.31,2017-07-08 01:52:59.606742
Afflict,2B,10th Edition,C,$1.13,$0.15,$0.04,2017-07-08 01:52:59.606742
Aggressive Urge,1G,10th Edition,C,$1.15,$0.18,$0.05,2017-07-08 01:52:59.606742
Agonizing Memories,2BB,10th Edition,U,$1.17,$0.20,$0.06,2017-07-08 01:52:59.606742
Air Elemental,3UU,10th Edition,U,$1.20,$0.22,$0.07,2017-07-08 01:52:59.606742
Ambassador Laquatus,1UU,10th Edition,R,$2.49,$1.10,$0.65,2017-07-08 01:52:59.606742
Anaba Bodyguard,3R,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Ancestor's Chosen,5WW,10th Edition,U,$1.17,$0.20,$0.06,2017-07-08 01:52:59.606742
Angel of Mercy,4W,10th Edition,U,$1.18,$0.22,$0.09,2017-07-08 01:52:59.606742
Angel's Feather,2,10th Edition,U,$0.98,$0.20,$0.01,2017-07-08 01:52:59.606742
Angelic Blessing,2W,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Angelic Chorus,3WW,10th Edition,R,$7.19,$5.62,$4.49,2017-07-08 01:52:59.606742
Angelic Wall,1W,10th Edition,C,$0.94,$0.18,$0.05,2017-07-08 01:52:59.606742
Arcane Teachings,2R,10th Edition,U,$0.98,$0.21,$0.09,2017-07-08 01:52:59.606742
Arcanis the Omnipotent,3UUU,10th Edition,R,$5.00,$2.24,$1.39,2017-07-08 01:52:59.606742
Ascendant Evincar,4BB,10th Edition,R,$2.08,$0.99,$0.48,2017-07-08 01:52:59.606742
Assassinate,2B,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Aura Graft,1U,10th Edition,U,$1.59,$0.21,$0.09,2017-07-08 01:52:59.606742
Aura of Silence,1WW,10th Edition,U,$2.99,$1.57,$0.35,2017-07-08 01:52:59.606742
Avatar of Might,6GG,10th Edition,R,$2.00,$0.72,$0.33,2017-07-08 01:52:59.606742
Aven Cloudchaser,3W,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Aven Fisher,3U,10th Edition,C,$1.16,$0.17,$0.05,2017-07-08 01:52:59.606742
Aven Windreader,3UU,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Ballista Squad,3W,10th Edition,U,$1.21,$0.23,$0.07,2017-07-08 01:52:59.606742
Bandage,W,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Battlefield Forge,,10th Edition,R,$8.58,$1.99,$0.78,2017-07-08 01:52:59.606742
Beacon of Destruction,3RR,10th Edition,R,$2.00,$0.51,$0.15,2017-07-08 01:52:59.606742
Beacon of Immortality,5W,10th Edition,R,$11.83,$7.99,$5.99,2017-07-08 01:52:59.606742
Beacon of Unrest,3BB,10th Edition,R,$4.51,$3.22,$1.44,2017-07-08 01:52:59.606742
Benalish Knight,2W,10th Edition,C,$0.94,$0.18,$0.05,2017-07-08 01:52:59.606742
Birds of Paradise,G,10th Edition,R,$10.79,$7.12,$4.50,2017-07-08 01:52:59.606742
Blanchwood Armor,2G,10th Edition,U,$1.55,$0.55,$0.21,2017-07-08 01:52:59.606742
Blaze,XR,10th Edition,U,$0.67,$0.27,$0.10,2017-07-08 01:52:59.606742
Bloodfire Colossus,6RR,10th Edition,R,$1.29,$0.31,$0.12,2017-07-08 01:52:59.606742
Bloodrock Cyclops,2R,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Bog Wraith,3B,10th Edition,U,$0.98,$0.20,$0.06,2017-07-08 01:52:59.606742
Bogardan Firefiend,2R,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Boomerang,UU,10th Edition,C,$0.48,$0.23,$0.05,2017-07-08 01:52:59.606742
Bottle Gnomes,3,10th Edition,U,$1.18,$0.20,$0.05,2017-07-08 01:52:59.606742
Brushland,,10th Edition,R,$19.99,$15.34,$10.00,2017-07-08 01:52:59.606742
Cancel,1UU,10th Edition,C,$1.17,$0.19,$0.05,2017-07-08 01:52:59.606742
Canopy Spider,1G,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Caves of Koilos,,10th Edition,R,$4.98,$2.34,$0.70,2017-07-08 01:52:59.606742
Cephalid Constable,1UU,10th Edition,R,$2.15,$0.80,$0.48,2017-07-08 01:52:59.606742
Chimeric Staff,4,10th Edition,R,$1.33,$0.33,$0.13,2017-07-08 01:52:59.606742
"Cho-Manno, Revolutionary",2WW,10th Edition,R,$1.64,$0.65,$0.01,2017-07-08 01:52:59.606742
Chromatic Star,1,10th Edition,U,$5.99,$4.46,$2.75,2017-07-08 01:52:59.606742
Citanul Flute,5,10th Edition,R,$5.36,$2.13,$1.50,2017-07-08 01:52:59.606742
Civic Wayfinder,2G,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Clone,3U,10th Edition,R,$1.37,$0.62,$0.22,2017-07-08 01:52:59.606742
Cloud Elemental,2U,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Cloud Sprite,U,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Coat of Arms,5,10th Edition,R,$11.99,$7.99,$5.69,2017-07-08 01:52:59.606742
Colossus of Sardia,9,10th Edition,R,$1.31,$0.33,$0.15,2017-07-08 01:52:59.606742
Commune with Nature,G,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Composite Golem,6,10th Edition,U,$1.12,$0.35,$0.10,2017-07-08 01:52:59.606742
Condemn,W,10th Edition,U,$1.33,$0.40,$0.15,2017-07-08 01:52:59.606742
Cone of Flame,3RR,10th Edition,U,$1.17,$0.20,$0.05,2017-07-08 01:52:59.606742
Consume Spirit,X1B,10th Edition,U,$0.94,$0.23,$0.07,2017-07-08 01:52:59.606742
Contaminated Bond,1B,10th Edition,C,$0.94,$0.17,$0.05,2017-07-08 01:52:59.606742
Counsel of the Soratami,2U,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Crafty Pathmage,2U,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Craw Wurm,4GG,10th Edition,C,$1.14,$0.16,$0.04,2017-07-08 01:52:59.606742
Creeping Mold,2GG,10th Edition,U,$0.94,$0.20,$0.06,2017-07-08 01:52:59.606742
Crucible of Worlds,3,10th Edition,R,$76.99,$64.99,$58.70,2017-07-08 01:52:59.606742
Cruel Edict,1B,10th Edition,U,$1.41,$0.42,$0.14,2017-07-08 01:52:59.606742
Cryoclasm,2R,10th Edition,U,$1.24,$0.25,$0.07,2017-07-08 01:52:59.606742
Deathmark,B,10th Edition,U,$1.22,$0.25,$0.08,2017-07-08 01:52:59.606742
Dehydration,3U,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Deluge,2U,10th Edition,U,$1.22,$0.25,$0.09,2017-07-08 01:52:59.606742
Demolish,3R,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Demon's Horn,2,10th Edition,U,$1.17,$0.20,$0.05,2017-07-08 01:52:59.606742
Demystify,W,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Denizen of the Deep,6UU,10th Edition,R,$1.30,$0.31,$0.13,2017-07-08 01:52:59.606742
Diabolic Tutor,2BB,10th Edition,U,$0.98,$0.48,$0.15,2017-07-08 01:52:59.606742
Discombobulate,2UU,10th Edition,U,$0.98,$0.22,$0.08,2017-07-08 01:52:59.606742
Distress,BB,10th Edition,C,$1.17,$0.19,$0.05,2017-07-08 01:52:59.606742
Doomed Necromancer,2B,10th Edition,R,$6.03,$4.25,$2.41,2017-07-08 01:52:59.606742
Doubling Cube,2,10th Edition,R,$16.79,$10.11,$8.99,2017-07-08 01:52:59.606742
Dragon Roost,4RR,10th Edition,R,$2.68,$1.47,$0.89,2017-07-08 01:52:59.606742
Dragon Token,,10th Edition,T,$1.98,$0.79,$0.63,2017-07-08 01:52:59.606742
Dragon's Claw,2,10th Edition,U,$1.28,$0.29,$0.14,2017-07-08 01:52:59.606742
Dreamborn Muse,2UU,10th Edition,R,$1.34,$0.61,$0.33,2017-07-08 01:52:59.606742
Dross Crocodile,3B,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Drudge Skeletons,1B,10th Edition,U,$1.18,$0.19,$0.06,2017-07-08 01:52:59.606742
Duct Crawler,R,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Dusk Imp,2B,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Earth Elemental,3RR,10th Edition,U,$0.98,$0.20,$0.05,2017-07-08 01:52:59.606742
Elven Riders,3GG,10th Edition,U,$0.98,$0.20,$0.04,2017-07-08 01:52:59.606742
Elvish Berserker,G,10th Edition,C,$0.94,$0.17,$0.05,2017-07-08 01:52:59.606742
Elvish Champion,1GG,10th Edition,R,$9.59,$5.99,$3.80,2017-07-08 01:52:59.606742
Elvish Piper,3G,10th Edition,R,$10.79,$7.67,$5.90,2017-07-08 01:52:59.606742
Enormous Baloth,6G,10th Edition,U,$1.17,$0.20,$0.05,2017-07-08 01:52:59.606742
Essence Drain,4B,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Evacuation,3UU,10th Edition,R,$4.31,$2.28,$0.99,2017-07-08 01:52:59.606742
Faerie Conclave,,10th Edition,U,$2.99,$1.69,$1.00,2017-07-08 01:52:59.606742
Fear,BB,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Femeref Archers,2G,10th Edition,U,$0.98,$0.21,$0.06,2017-07-08 01:52:59.606742
Festering Goblin,B,10th Edition,C,$1.16,$0.17,$0.05,2017-07-08 01:52:59.606742
Field Marshal,1WW,10th Edition,R,$7.47,$5.70,$4.00,2017-07-08 01:52:59.606742
Firebreathing,R,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Fists of the Anvil,1R,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Flamewave Invoker,2R,10th Edition,U,$0.99,$0.21,$0.06,2017-07-08 01:52:59.606742
Flashfreeze,1U,10th Edition,U,$1.26,$0.26,$0.07,2017-07-08 01:52:59.606742
Flowstone Slide,X2RR,10th Edition,R,$1.39,$0.40,$0.14,2017-07-08 01:52:59.606742
Fog Elemental,2U,10th Edition,U,$0.98,$0.20,$0.07,2017-07-08 01:52:59.606742
Forbidding Watchtower,,10th Edition,U,$2.49,$0.70,$0.23,2017-07-08 01:52:59.606742
Forest (380),,10th Edition,L,$0.52,$0.24,$0.12,2017-07-08 01:52:59.606742
Forest (381),,10th Edition,L,$0.56,$0.25,$0.13,2017-07-08 01:52:59.606742
Forest (382),,10th Edition,L,$0.56,$0.25,$0.14,2017-07-08 01:52:59.606742
Forest (383),,10th Edition,L,$0.53,$0.24,$0.13,2017-07-08 01:52:59.606742
Fountain of Youth,0,10th Edition,U,$1.19,$0.22,$0.04,2017-07-08 01:52:59.606742
Fugitive Wizard,U,10th Edition,C,$1.14,$0.16,$0.04,2017-07-08 01:52:59.606742
Furnace of Rath,1RRR,10th Edition,R,$3.29,$1.53,$0.92,2017-07-08 01:52:59.606742
Furnace Whelp,2RR,10th Edition,U,$1.19,$0.23,$0.07,2017-07-08 01:52:59.606742
Gaea's Herald,1G,10th Edition,R,$3.59,$1.73,$1.15,2017-07-08 01:52:59.606742
Ghitu Encampment,,10th Edition,U,$1.50,$0.31,$0.10,2017-07-08 01:52:59.606742
Ghost Warden,1W,10th Edition,C,$1.15,$0.16,$0.04,2017-07-08 01:52:59.606742
Giant Growth,G,10th Edition,C,$0.94,$0.21,$0.05,2017-07-08 01:52:59.606742
Giant Spider,3G,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Glorious Anthem,1WW,10th Edition,R,$2.43,$1.63,$0.89,2017-07-08 01:52:59.606742
Goblin Elite Infantry,1R,10th Edition,C,$1.14,$0.16,$0.03,2017-07-08 01:52:59.606742
Goblin King,1RR,10th Edition,R,$6.83,$4.50,$2.85,2017-07-08 01:52:59.606742
Goblin Lore,1R,10th Edition,U,$2.63,$0.32,$0.10,2017-07-08 01:52:59.606742
Goblin Piker,1R,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Goblin Sky Raider,2R,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Goblin Token,,10th Edition,T,$0.60,$0.33,$0.05,2017-07-08 01:52:59.606742
Grave Pact,1BBB,10th Edition,R,$16.79,$12.93,$10.99,2017-07-08 01:52:59.606742
Graveborn Muse,2BB,10th Edition,R,$3.59,$2.45,$1.76,2017-07-08 01:52:59.606742
Gravedigger,3B,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Grizzly Bears,1G,10th Edition,C,$0.69,$0.16,$0.05,2017-07-08 01:52:59.606742
Guerrilla Tactics,1R,10th Edition,U,$0.98,$0.21,$0.06,2017-07-08 01:52:59.606742
Hail of Arrows,XW,10th Edition,U,$0.98,$0.25,$0.07,2017-07-08 01:52:59.606742
Hate Weaver,1B,10th Edition,U,$1.17,$0.19,$0.06,2017-07-08 01:52:59.606742
Head Games,3BB,10th Edition,R,$1.33,$0.37,$0.19,2017-07-08 01:52:59.606742
Heart of Light,2W,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Hidden Horror,1BB,10th Edition,U,$1.23,$0.25,$0.09,2017-07-08 01:52:59.606742
High Ground,W,10th Edition,U,$1.01,$0.29,$0.10,2017-07-08 01:52:59.606742
Highway Robber,2BB,10th Edition,C,$1.14,$0.16,$0.04,2017-07-08 01:52:59.606742
Hill Giant,3R,10th Edition,C,$1.14,$0.16,$0.01,2017-07-08 01:52:59.606742
Holy Day,W,10th Edition,C,$3.00,$0.67,$0.23,2017-07-08 01:52:59.606742
Holy Strength,W,10th Edition,C,$0.94,$0.16,$0.05,2017-07-08 01:52:59.606742
Honor Guard,W,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Horseshoe Crab,2U,10th Edition,C,$0.94,$0.17,$0.05,2017-07-08 01:52:59.606742
Howling Mine,2,10th Edition,R,$9.99,$3.91,$2.19,2017-07-08 01:52:59.606742
Hunted Wumpus,3G,10th Edition,U,$0.98,$0.25,$0.07,2017-07-08 01:52:59.606742
Hurkyl's Recall,1U,10th Edition,R,$8.98,$5.18,$3.63,2017-07-08 01:52:59.606742
Hurricane,XG,10th Edition,R,$1.79,$0.60,$0.25,2017-07-08 01:52:59.606742
Hypnotic Specter,1BB,10th Edition,R,$3.41,$1.95,$1.25,2017-07-08 01:52:59.606742
Icatian Priest,W,10th Edition,U,$0.99,$0.20,$0.05,2017-07-08 01:52:59.606742
Icy Manipulator,4,10th Edition,U,$2.45,$0.33,$0.10,2017-07-08 01:52:59.606742
Incinerate,1R,10th Edition,C,$1.19,$0.21,$0.05,2017-07-08 01:52:59.606742
Island (368),,10th Edition,L,$0.65,$0.34,$0.20,2017-07-08 01:52:59.606742
Island (369),,10th Edition,L,$1.29,$0.27,$0.14,2017-07-08 01:52:59.606742
Island (370),,10th Edition,L,$1.59,$0.26,$0.14,2017-07-08 01:52:59.606742
Island (371),,10th Edition,L,$0.98,$0.25,$0.11,2017-07-08 01:52:59.606742
Jayemdae Tome,4,10th Edition,R,$1.28,$0.31,$0.10,2017-07-08 01:52:59.606742
Joiner Adept,1G,10th Edition,R,$4.19,$3.29,$1.99,2017-07-08 01:52:59.606742
Juggernaut,4,10th Edition,U,$1.17,$0.20,$0.07,2017-07-08 01:52:59.606742
"Kamahl, Pit Fighter",4RR,10th Edition,R,$1.45,$0.43,$0.14,2017-07-08 01:52:59.606742
Karplusan Forest,,10th Edition,R,$18.00,$6.15,$2.43,2017-07-08 01:52:59.606742
Karplusan Strider,3G,10th Edition,U,$0.98,$0.19,$0.06,2017-07-08 01:52:59.606742
Kavu Climber,3GG,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Kjeldoran Royal Guard,3WW,10th Edition,R,$1.40,$0.40,$0.10,2017-07-08 01:52:59.606742
Knight of Dusk,1BB,10th Edition,U,$1.95,$0.35,$0.10,2017-07-08 01:52:59.606742
Kraken's Eye,2,10th Edition,U,$0.98,$0.19,$0.06,2017-07-08 01:52:59.606742
Lava Axe,4R,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Lavaborn Muse,3R,10th Edition,R,$1.40,$0.42,$0.15,2017-07-08 01:52:59.606742
Legacy Weapon,7,10th Edition,R,$2.99,$1.53,$0.71,2017-07-08 01:52:59.606742
Leonin Scimitar,1,10th Edition,U,$0.98,$0.25,$0.07,2017-07-08 01:52:59.606742
Lightning Elemental,3R,10th Edition,C,$0.94,$0.15,$0.04,2017-07-08 01:52:59.606742
Llanowar Elves,G,10th Edition,C,$1.24,$0.26,$0.05,2017-07-08 01:52:59.606742
Llanowar Sentinel,2G,10th Edition,C,$0.94,$0.18,$0.05,2017-07-08 01:52:59.606742
Llanowar Wastes,,10th Edition,R,$6.26,$2.57,$1.00,2017-07-08 01:52:59.606742
Looming Shade,2B,10th Edition,C,$1.14,$0.16,$0.04,2017-07-08 01:52:59.606742
Lord of the Pit,4BBB,10th Edition,R,$1.44,$0.48,$0.16,2017-07-08 01:52:59.606742
Lord of the Undead,1BB,10th Edition,R,$16.79,$11.37,$9.80,2017-07-08 01:52:59.606742
Loxodon Mystic,3WW,10th Edition,C,$1.15,$0.17,$0.04,2017-07-08 01:52:59.606742
Loxodon Warhammer,3,10th Edition,R,$2.20,$1.26,$0.72,2017-07-08 01:52:59.606742
Loyal Sentry,W,10th Edition,R,$1.17,$0.69,$0.40,2017-07-08 01:52:59.606742
Lumengrid Warden,1U,10th Edition,C,$1.15,$0.16,$0.04,2017-07-08 01:52:59.606742
Luminesce,W,10th Edition,U,$0.98,$0.20,$0.07,2017-07-08 01:52:59.606742
Lure,1GG,10th Edition,U,$1.19,$0.23,$0.07,2017-07-08 01:52:59.606742
Mahamoti Djinn,4UU,10th Edition,R,$1.29,$0.30,$0.13,2017-07-08 01:52:59.606742
Manabarbs,3R,10th Edition,R,$1.43,$0.44,$0.19,2017-07-08 01:52:59.606742
Mantis Engine,5,10th Edition,U,$1.17,$0.20,$0.06,2017-07-08 01:52:59.606742
March of the Machines,3U,10th Edition,R,$1.35,$0.58,$0.29,2017-07-08 01:52:59.606742
Mass of Ghouls,3BB,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Megrim,2B,10th Edition,U,$1.33,$0.36,$0.14,2017-07-08 01:52:59.606742
Merfolk Looter,1U,10th Edition,C,$1.15,$0.17,$0.03,2017-07-08 01:52:59.606742
Midnight Ritual,X2B,10th Edition,R,$1.30,$0.33,$0.14,2017-07-08 01:52:59.606742
Might of Oaks,3G,10th Edition,R,$1.17,$0.45,$0.15,2017-07-08 01:52:59.606742
Might Weaver,1G,10th Edition,U,$1.17,$0.19,$0.05,2017-07-08 01:52:59.606742
Millstone,2,10th Edition,R,$1.38,$0.42,$0.15,2017-07-08 01:52:59.606742
Mind Bend,U,10th Edition,R,$1.30,$0.34,$0.10,2017-07-08 01:52:59.606742
Mind Rot,2B,10th Edition,C,$0.94,$0.15,$0.05,2017-07-08 01:52:59.606742
Mind Stone,2,10th Edition,U,$1.48,$0.75,$0.46,2017-07-08 01:52:59.606742
"Mirri, Cat Warrior",1GG,10th Edition,R,$2.54,$1.27,$0.87,2017-07-08 01:52:59.606742
Mobilization,2W,10th Edition,R,$2.84,$1.26,$0.45,2017-07-08 01:52:59.606742
Mogg Fanatic,R,10th Edition,U,$1.17,$0.46,$0.16,2017-07-08 01:52:59.606742
"Molimo, Maro-Sorcerer",4GGG,10th Edition,R,$1.24,$0.52,$0.25,2017-07-08 01:52:59.606742
Mortal Combat,2BB,10th Edition,R,$3.27,$0.78,$0.25,2017-07-08 01:52:59.606742
Mortivore,2BB,10th Edition,R,$2.46,$1.21,$0.92,2017-07-08 01:52:59.606742
Mountain (376),,10th Edition,L,$0.51,$0.24,$0.07,2017-07-08 01:52:59.606742
Mountain (377),,10th Edition,L,$1.29,$0.24,$0.12,2017-07-08 01:52:59.606742
Mountain (378),,10th Edition,L,$0.79,$0.25,$0.16,2017-07-08 01:52:59.606742
Mountain (379),,10th Edition,L,$1.29,$0.25,$0.15,2017-07-08 01:52:59.606742
Nantuko Husk,2B,10th Edition,U,$0.94,$0.25,$0.08,2017-07-08 01:52:59.606742
Natural Spring,3GG,10th Edition,C,$1.14,$0.16,$0.04,2017-07-08 01:52:59.606742
